,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
1630,7471247,27999212,Entire home/apt,??,"????, ?",0,,2.0,1.0,2.0,35.0,1.0,39.898141,116.467257,2015-08-29 16:54:55.539618
1631,7482164,38607278,Shared room,Beijing,Jinsong/Panjiayuan,0,,2.0,1.0,1.0,32.0,1.0,39.887912,116.465353,2015-08-29 19:06:32.219143
1632,7483322,39191345,Entire home/apt,Beijing,Sanlitun,0,,3.0,1.0,1.0,97.0,1.0,39.936108,116.439131,2015-08-29 17:13:37.633939
1633,7484286,39198491,Private room,Beijing,"Fulicheng, Shuangjing, Chaoyang Dist, Beijin",0,,3.0,1.0,1.0,75.0,1.0,39.896947,116.457031,2015-08-29 16:01:55.248898
1634,7485020,39201991,Entire home/apt,Beijing,Dong Si,0,,,3.0,3.0,322.0,1.0,39.927011,116.417174,2015-08-29 17:12:15.976258
1635,7486181,25729513,Entire home/apt,Beijing,Shichahai,2,5.0,4.0,1.0,1.0,297.0,2.0,39.944256,116.399746,2015-08-29 17:12:26.922623
1636,7487161,25729513,Entire home/apt,Beijing,Shichahai,0,,3.0,1.0,1.0,185.0,2.0,39.942636,116.396612,2015-08-29 18:11:19.318070
1637,7488733,22631022,Private room,??,"?????????, ?",0,,2.0,1.0,0.5,35.0,1.0,39.893871,116.468193,2015-08-29 16:30:29.504591
1638,7489167,22631022,Private room,??,"?????????, ?",0,,2.0,1.0,0.5,25.0,1.0,39.894415,116.468876,2015-08-29 16:03:23.795941
1639,7489356,22631022,Private room,??,"??, ?",0,,2.0,1.0,0.5,25.0,1.0,39.883135,116.45982,2015-08-29 16:03:38.537951
1640,7501228,39207609,Private room,Beijing,Shilipu,0,,2.0,1.0,1.0,24.0,1.0,39.927161,116.500697,2015-08-29 16:03:31.823195
1641,7501585,4696381,Private room,Beijing,Sanlitun,1,5.0,2.0,1.0,1.0,29.0,1.0,39.942029,116.442016,2015-08-29 16:09:37.534657
1642,7504517,22631022,Private room,??,"?????????, ?",0,,2.0,1.0,1.0,37.0,1.0,39.896062,116.468413,2015-08-29 16:04:11.078900
1643,7505774,29023257,Entire home/apt,??,Jinsong/Panjiayuan,0,,5.0,2.0,1.0,48.0,2.0,39.889752,116.465422,2015-08-29 16:51:57.841528
1644,7506226,36479213,Shared room,Beijing,Shuangjing,0,,1.0,1.0,1.0,16.0,1.0,39.900749,116.470925,2015-08-29 19:06:32.200400
1645,7506869,39326154,Private room,???,"????1?, ??",0,,2.0,1.0,1.0,105.0,1.0,39.920447,116.459722,2015-08-29 16:03:16.048724
1646,7507801,34801943,Shared room,???,Chaoyang Park/Tuan Jie Hu,0,,1.0,1.0,1.0,17.0,1.0,39.916023,116.461551,2015-08-29 19:13:28.760579
1647,7507979,34801943,Private room,??,"???, ?",0,,2.0,1.0,0.5,33.0,1.0,39.925048,116.504191,2015-08-29 16:03:03.672871
1648,7508095,38876693,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,2,5.0,1.0,1.0,1.0,24.0,1.0,39.944113,116.467751,2015-08-29 16:05:28.846167
1649,7509893,18050398,Private room,Beijing,Shichahai,1,5.0,2.0,1.0,1.0,29.0,1.0,39.941611,116.381496,2015-08-29 16:28:24.823316
1650,7510932,37786248,Shared room,Beijing,"Chongwenmen, Beijin",0,,4.0,1.0,2.0,19.0,1.0,39.895829,116.412735,2015-08-29 19:07:47.048851
1651,7515306,39373061,Private room,Beijing,"Yin Quan Lu, Beijin",0,,1.0,1.0,2.0,31.0,1.0,40.015324,116.356737,2015-08-29 16:16:42.160970
1652,7521496,37200738,Private room,Beijing,Jinsong/Panjiayuan,0,,1.0,1.0,1.0,14.0,1.0,39.887948,116.480682,2015-08-29 16:21:00.725009
1653,7523353,35379570,Entire home/apt,??,"????50?, ?",3,4.5,3.0,1.0,1.0,64.0,1.0,39.944247,116.386107,2015-08-29 18:25:31.415374
1654,7524722,8961100,Entire home/apt,??,"????229??, ?",0,,,3.0,1.0,111.0,1.0,39.885556,116.453341,2015-08-29 16:54:55.682091
1655,7525571,8961100,Private room,??,"????229?, ?",1,4.0,3.0,1.0,1.0,35.0,1.0,39.887005,116.451213,2015-08-29 16:03:23.205993
1656,7525847,8961100,Private room,??,"????229??, ?",0,,2.0,1.0,1.0,27.0,1.0,39.886473,116.451128,2015-08-29 16:04:21.586519
1657,7526011,8961100,Private room,??,"????229??, ?",1,4.0,2.0,1.0,1.0,25.0,1.0,39.888071,116.452758,2015-08-29 16:03:29.494788
1658,7526055,8961100,Shared room,??,"????229??, ?",0,,1.0,1.0,1.0,12.0,1.0,39.884003,116.451302,2015-08-29 19:06:49.812535
1659,7532871,32551983,Private room,Beijing,"Pan Jia Yuan Qiao, Beijin",0,,1.0,1.0,1.0,30.0,1.0,39.872291,116.45623,2015-08-29 16:20:51.753484
1660,7535190,18387055,Private room,Beijing,Shilipu,0,,2.0,1.0,1.0,32.0,5.0,39.913647,116.508592,2015-08-29 16:04:02.789958
1661,7535554,37288265,Entire home/apt,??,Chongwenmen,1,4.0,2.0,1.0,1.0,90.0,1.0,39.895541,116.423479,2015-08-29 17:07:49.847389
1662,7535637,18974120,Private room,Beijing,Chaoyang,3,5.0,2.0,1.0,1.0,24.0,1.0,39.992094,116.424555,2015-08-29 16:02:02.856074
1663,7536087,10374681,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,48.0,1.0,39.9213,116.459005,2015-08-29 16:26:33.980114
1664,7539156,39501555,Private room,??,"???????, ?",0,,2.0,1.0,1.0,26.0,1.0,39.915392,116.526874,2015-08-29 16:03:03.523134
1665,7540255,39442223,Private room,????,"???, ???",0,,2.0,1.0,0.0,26.0,1.0,39.915177,116.523899,2015-08-29 16:03:38.264520
1666,7540299,14100872,Private room,??,"????, ?",0,,1.0,1.0,1.0,32.0,1.0,39.946247,116.469416,2015-08-29 16:05:46.156735
1667,7540658,31700614,Private room,Beijing,Shilipu,0,,2.0,1.0,2.0,54.0,1.0,39.909223,116.503675,2015-08-29 16:02:54.009571
1668,7541076,34637986,Entire home/apt,??,"?????????, ?",0,,2.0,1.0,1.0,32.0,1.0,39.838204,116.285776,2015-08-29 17:25:33.769978
1669,7541537,35169417,Entire home/apt,Beijing,"Dong Bai Jie, Beijin",3,5.0,3.0,1.0,1.0,61.0,1.0,39.892749,116.46469,2015-08-29 16:55:31.772897
1670,7548459,39557711,Private room,Beijing,Chaoyang,0,,2.0,1.0,2.0,22.0,1.0,39.900699,116.494285,2015-08-29 16:01:33.919841
1671,7549303,37741567,Entire home/apt,Beijing,Jinsong/Panjiayuan,0,,4.0,3.0,2.0,145.0,1.0,39.879441,116.471805,2015-08-29 16:52:06.158942
1672,7549309,12203351,Private room,Beijing,Shuangjing,0,,2.0,1.0,1.0,24.0,,39.896236,116.466829,2015-08-29 16:30:28.594523
1673,7549925,24129040,Private room,Beijing,Wudaokou,4,5.0,1.0,1.0,1.0,27.0,1.0,39.993558,116.327386,2015-08-29 16:36:19.668271
1674,7551922,39579838,Private room,Beijing,Jinsong/Panjiayuan,0,,2.0,1.0,2.0,63.0,1.0,39.892516,116.450904,2015-08-29 16:01:24.449840
1675,7553545,39590335,Private room,Beijing,Chaoyang,0,,2.0,1.0,2.5,25.0,1.0,39.842533,116.473075,2015-08-29 16:01:44.267259
1676,7553628,36931263,Private room,Beijing,Foreign Trade,0,,2.0,1.0,0.0,32.0,1.0,39.980009,116.432037,2015-08-29 16:03:46.885202
1677,7554349,33201531,Entire home/apt,??,"?????34??6?, ?",0,,2.0,1.0,1.0,38.0,1.0,39.859621,116.417659,2015-08-29 17:23:33.829358
1678,7554428,20311803,Private room,Beijing,Chaoyang,0,,2.0,1.0,2.0,51.0,1.0,39.89756,116.504496,2015-08-29 15:59:58.517898
1679,7558923,31700614,Entire home/apt,Beijing,Shilipu,0,,,5.0,3.0,238.0,1.0,39.909664,116.504089,2015-08-29 16:54:30.089905
1680,7567154,35382321,Entire home/apt,??,"?????, ?",0,,4.0,1.0,1.0,36.0,1.0,39.92288,116.364274,2015-08-29 18:48:59.437724
1681,7567595,37737618,Entire home/apt,??,"???, ?",0,,4.0,1.0,1.0,4837.0,1.0,39.873437,116.506908,2015-08-29 16:52:34.886943
1682,7567654,33175687,Shared room,Beijing,Jinsong/Panjiayuan,5,5.0,1.0,1.0,1.0,20.0,,39.893733,116.463677,2015-08-29 19:06:27.493044
1683,7567979,37402316,Private room,Beijing,Foreign Trade,0,,2.0,1.0,1.0,29.0,,39.98813,116.41642,2015-08-29 16:01:43.951233
1684,7570490,19256908,Shared room,??,"?????, ?",0,,1.0,1.0,1.0,27.0,1.0,40.044693,116.420402,2015-08-29 19:05:50.264336
1685,7571280,38084255,Private room,Beijing,ITC,1,5.0,2.0,1.0,1.0,29.0,3.0,39.908472,116.462025,2015-08-29 16:02:09.996983
1686,7571832,35057426,Private room,Beijing,Dawanglu,6,4.5,2.0,1.0,1.0,53.0,1.0,39.920911,116.475534,2015-08-29 15:59:51.596939
1687,7574352,34652511,Entire home/apt,??,"?????, ?",0,,2.0,1.0,1.0,24.0,1.0,39.911142,116.543515,2015-08-29 16:53:17.743675
1688,7581851,10140088,Entire home/apt,??,"????, ?",0,,,1.0,1.0,64.0,1.0,39.912362,116.539986,2015-08-29 16:54:55.821791
1689,7583041,39764462,Entire home/apt,Beijing,Dahongmen,0,,3.0,1.0,1.0,32.0,1.0,39.838313,116.387842,2015-08-29 17:09:15.667735
1690,7583592,2562442,Private room,??,"??????89?, ?",0,,2.0,1.0,1.0,89.0,1.0,39.925135,116.371919,2015-08-29 16:37:58.688289
1691,7583630,19171751,Private room,Beijing,"???, Beijin",5,4.0,2.0,1.0,1.0,30.0,1.0,39.980741,116.304119,2015-08-29 16:16:26.550783
1692,7584085,27404279,Entire home/apt,Chaoyang,"No.13 Gongti North Road, Chaoyan",1,5.0,1.0,0.0,1.0,97.0,2.0,39.936544,116.449221,2015-08-29 16:52:32.914639
1693,7584595,39770142,Private room,??,"???, ?",0,,2.0,1.0,1.0,48.0,1.0,39.912412,116.53845,2015-08-29 16:03:45.273001
1694,7584709,39040063,Private room,Beijing,Chaoyang,0,,2.0,1.0,1.0,29.0,3.0,39.897699,116.514345,2015-08-29 16:00:17.216622
1695,7585158,31768301,Private room,??,Great Road,0,,2.0,1.0,1.0,48.0,1.0,39.960205,116.281793,2015-08-29 16:15:40.197927
1696,7586827,38834397,Private room,Beijing,"?????, Beijin",2,5.0,2.0,1.0,1.0,35.0,3.0,39.916587,116.462593,2015-08-29 16:00:52.607824
1697,7589586,32549458,Private room,??,"?????????91?, ?",0,,2.0,1.0,1.0,116.0,1.0,39.921102,116.422145,2015-08-29 16:09:23.008498
1698,7591954,34870149,Shared room,??,"????, ?",0,,2.0,1.0,1.0,24.0,1.0,39.869456,116.470024,2015-08-29 19:06:38.849970
1699,7592045,34870149,Shared room,??,"????, ?",0,,2.0,1.0,1.0,21.0,1.0,39.871493,116.468909,2015-08-29 19:06:38.874829
1700,7594827,29352474,Entire home/apt,??,"????, ?",1,5.0,3.0,1.0,1.0,63.0,1.0,39.900952,116.470784,2015-08-29 16:52:12.737774
1701,7595774,33362028,Entire home/apt,??,"??????305?, ?",0,,4.0,0.0,1.0,32.0,1.0,39.893892,116.335519,2015-08-29 18:37:44.444477
1702,7600088,37626881,Entire home/apt,Beijing,Shilipu,0,,2.0,1.0,1.0,46.0,1.0,39.923372,116.516992,2015-08-29 16:52:19.856629
1703,7607170,39895178,Entire home/apt,??,"???????8?, ?",0,,3.0,2.0,2.0,193.0,1.0,39.906882,116.452271,2015-08-29 16:53:38.858278
1704,7607184,39896247,Shared room,Beijing,Chaoyang Park/Tuan Jie Hu,0,,1.0,1.0,1.0,16.0,1.0,39.92764,116.48342,2015-08-29 19:06:36.121894
1705,7608872,39895313,Entire home/apt,??,Third Road Jucun/Liucun,1,5.0,2.0,0.0,1.0,33.0,1.0,39.879725,116.333801,2015-08-29 18:37:44.429980
1706,7611020,39916423,Entire home/apt,Beijing,Beijin,0,,4.0,2.0,2.0,64.0,1.0,39.962899,116.45555,2015-08-29 16:59:29.747915
1707,7611964,39020474,Entire home/apt,Chaoyang,Chaoyan,0,,2.0,1.0,1.0,45.0,1.0,39.907274,116.469814,2015-08-29 16:53:46.069495
1708,7613557,39926634,Entire home/apt,??,"???, ?",1,5.0,,3.0,2.0,107.0,2.0,39.894684,116.501294,2015-08-29 16:52:19.560692
1709,7620523,39969300,Entire home/apt,???,Shilipu,0,,4.0,1.0,1.0,46.0,1.0,39.929022,116.51856,2015-08-29 16:53:24.890253
1710,7621123,22510916,Shared room,???,"??, ??",0,,4.0,1.0,1.0,10.0,1.0,39.911675,116.539532,2015-08-29 19:06:44.680923
1711,7622057,36506615,Entire home/apt,??,"????, ?",0,,2.0,2.0,2.0,113.0,1.0,40.028687,116.331313,2015-08-29 18:18:39.532766
1712,7623560,39990941,Private room,Beijing,Niujie,1,5.0,2.0,1.0,1.0,29.0,2.0,39.888658,116.361092,2015-08-29 16:24:33.038967
1713,7624575,39903431,Private room,??,"????, ?",0,,1.0,1.0,1.0,35.0,3.0,39.973146,116.505018,2015-08-29 16:22:12.323400
1714,7624912,21508772,Entire home/apt,Beijing,Shuangjing,3,5.0,3.0,1.0,1.0,69.0,1.0,39.897387,116.460293,2015-08-29 16:51:08.034180
1715,7628795,33362028,Entire home/apt,???,"??????305?, ??",0,,,0.0,2.0,53.0,1.0,39.89646,116.336932,2015-08-29 18:37:49.176083
1716,7629205,33362028,Entire home/apt,??,"??????7??4??, ?",0,,,1.0,1.0,31.0,1.0,39.891838,116.342288,2015-08-29 18:37:49.171056
1717,7629866,34870149,Entire home/apt,??,"CBD, ?",0,,,4.0,2.0,111.0,1.0,39.869597,116.470432,2015-08-29 16:57:05.284614
1718,7637782,34044788,Entire home/apt,Beijing,Zhongguancun,0,,2.0,1.0,1.0,67.0,1.0,39.978018,116.311099,2015-08-29 17:33:17.972325
1719,7638866,40080692,Private room,Beijing,Fengtai,0,,2.0,1.0,1.0,21.0,2.0,39.90317,116.235945,2015-08-29 18:08:39.226076
1720,7639029,40083243,Entire home/apt,Beijing,Sanlitun,0,,,3.0,2.0,169.0,1.0,39.931165,116.439241,2015-08-29 17:12:09.469145
1721,7639949,22631022,Private room,??,"???????, ?",1,2.0,2.0,1.0,0.5,29.0,1.0,39.895039,116.469296,2015-08-29 16:04:21.982409
1722,7639954,23058042,Entire home/apt,??,"??, ?",0,,4.0,1.0,1.0,32.0,1.0,39.913113,116.547498,2015-08-29 16:53:00.063063
1723,7640366,39675602,Private room,Beijing,Dawanglu,0,,2.0,1.0,1.0,50.0,1.0,39.909238,116.474984,2015-08-29 15:59:51.177331
1724,7640968,34409018,Entire home/apt,???,"?????, ??",0,,5.0,1.0,2.0,2870.0,1.0,39.911834,116.539477,2015-08-29 16:53:17.611144
1725,7641203,24532150,Entire home/apt,??,"?????, ?",1,5.0,4.0,2.0,1.0,56.0,1.0,39.910436,116.53982,2015-08-29 17:01:06.880178
1726,7641615,39401908,Entire home/apt,Beijing,Zizhuqiao,0,,2.0,1.0,1.0,44.0,1.0,39.942647,116.300599,2015-08-29 17:33:18.544368
1727,7641874,1803133,Entire home/apt,??,Bei Tai Ping Zhuang,1,5.0,2.0,1.0,1.0,44.0,,39.916998,116.266581,2015-08-29 17:33:33.155898
1728,7641966,31280856,Private room,Beijing,Beiyuan,0,,4.0,1.0,1.0,42.0,1.0,40.022534,116.413369,2015-08-29 15:58:46.387654
1729,7652034,40156156,Private room,Beijing,"Chao Yang Lu, Beijin",0,,2.0,1.0,1.0,40.0,2.0,39.916281,116.490314,2015-08-29 16:03:09.326159
1730,7656313,38307108,Entire home/apt,Beijing,Liuliqiao/Lize Bridge,0,,,4.0,4.0,228.0,3.0,39.931919,116.404208,2015-08-29 17:13:02.336943
1731,7658878,40197053,Entire home/apt,Beijing,Chaoyang,0,,2.0,1.0,1.0,49.0,1.0,39.959954,116.485224,2015-08-29 16:54:30.942671
1732,7659340,40202020,Private room,??,"???7??, ?",1,5.0,1.0,1.0,1.0,18.0,1.0,39.850544,116.303704,2015-08-29 16:18:11.962343
1733,7664687,32469188,Entire home/apt,Beijing,"????10?, Beijin",3,5.0,2.0,1.0,1.0,64.0,1.0,39.915421,116.407826,2015-08-29 17:12:16.116285
1734,7664931,40197053,Entire home/apt,Beijing,Chaoyang,0,,2.0,1.0,1.0,49.0,1.0,39.961365,116.486635,2015-08-29 16:52:34.324957
1735,7665053,34044788,Entire home/apt,Beijing,Yue Tan,0,,2.0,1.0,1.0,74.0,1.0,39.921762,116.352312,2015-08-29 18:49:22.461943
1736,7665326,35287975,Entire home/apt,Beijing,Chaoyang,3,5.0,,2.0,1.0,98.0,2.0,39.999215,116.384843,2015-08-29 16:51:56.843441
1737,7665496,19171751,Shared room,Beijing,"?????????, Beijin",2,3.0,1.0,1.0,1.0,15.0,1.0,39.982301,116.30392,2015-08-29 19:12:23.073665
1738,7665537,34870149,Entire home/apt,??,"???, ?",0,,,4.0,2.0,143.0,1.0,39.8709,116.46778,2015-08-29 16:52:51.983400
1739,7665682,15035752,Private room,Beijing,Wai Avenue,0,,2.0,1.0,2.0,47.0,1.0,39.914822,116.457691,2015-08-29 16:02:10.675320
1740,7665796,40244126,Entire home/apt,Beijing,Wudaokou,0,,2.0,1.0,1.0,80.0,1.0,39.989042,116.332702,2015-08-29 17:33:25.403305
1741,7665867,40245040,Entire home/apt,??,"??????, ?",1,5.0,3.0,1.0,1.0,56.0,1.0,40.000813,116.369967,2015-08-29 16:53:47.373596
1742,7666347,40248619,Entire home/apt,Beijing,Chaoyang,0,,2.0,1.0,1.0,77.0,3.0,39.936238,116.493638,2015-08-29 16:56:14.019168
1743,7666385,40248613,Entire home/apt,Beijing,Shilipu,0,,5.0,3.0,2.0,192.0,1.0,39.917812,116.518327,2015-08-29 16:52:45.433411
1744,7666544,40248613,Entire home/apt,Beijing,Shilipu,0,,5.0,3.0,2.0,226.0,1.0,39.917421,116.518688,2015-08-29 16:52:45.574433
1745,7669616,15855533,Entire home/apt,Beijing,Beijin,0,,2.0,0.0,1.0,68.0,1.0,39.939821,116.441471,2015-08-29 17:12:53.303670
1746,7672732,40202020,Private room,??,Huaxiang,1,5.0,2.0,1.0,1.0,26.0,1.0,39.849154,116.3041,2015-08-29 16:18:12.252488
1747,7673964,28269134,Entire home/apt,??,"?????, ?",0,,,3.0,2.0,274.0,1.0,39.898539,116.405556,2015-08-29 17:13:15.968877
1748,7678905,31824571,Private room,Beijing,Dawanglu,2,4.5,2.0,1.0,1.0,32.0,1.0,39.910594,116.463777,2015-08-29 16:02:03.294073
1749,7679585,40244126,Entire home/apt,Beijing,Wudaokou,0,,2.0,0.0,1.0,90.0,1.0,39.989692,116.334771,2015-08-29 17:33:23.809197
1750,7680338,35053308,Shared room,Beijing,Dongzhimen,2,5.0,1.0,1.0,1.0,35.0,1.0,39.940368,116.412593,2015-08-29 19:09:00.324232
1751,7680607,40336960,Entire home/apt,??,"????, ?",0,,4.0,2.0,1.0,95.0,1.0,39.928175,116.429492,2015-08-29 17:13:17.221063
1752,7683152,40350819,Private room,Beijing,Zuojiazhuang,0,,1.0,1.0,1.0,18.0,1.0,39.965427,116.446157,2015-08-29 16:23:09.697987
1753,7684161,40356435,Private room,??,"????32??, ?",0,,3.0,1.0,2.0,32.0,1.0,39.898131,116.469393,2015-08-29 16:03:55.588943
1754,7684563,37183098,Shared room,??,"????, ?",1,4.0,1.0,1.0,1.0,22.0,1.0,39.928459,116.441892,2015-08-29 19:06:38.845071
1755,7685047,40360736,Shared room,Beijing,Foreign Trade,0,,1.0,1.0,1.0,19.0,1.0,39.98468,116.436118,2015-08-29 19:06:44.694732
1756,7685194,37310329,Entire home/apt,??,"??????, ?",1,5.0,2.0,1.0,1.0,63.0,2.0,39.942446,116.41726,2015-08-29 17:13:17.081163
1757,7686108,19429444,Private room,Beijing,Jinsong/Panjiayuan,2,4.5,1.0,1.0,1.0,32.0,1.0,39.891421,116.470114,2015-08-29 16:20:43.224700
1758,7686672,12521079,Private room,Beijing,"????????7??, Beijin",0,,2.0,1.0,1.0,43.0,1.0,39.936255,116.445696,2015-08-29 16:02:10.951118
1759,7686817,38834397,Private room,Beijing,"Tuan Jie Hu bei tou tiao, Beijin",1,5.0,2.0,1.0,1.0,30.0,3.0,39.934278,116.460725,2015-08-29 16:00:22.907218
1760,7688815,39801249,Entire home/apt,Beijing,Chaoyang,0,,2.0,1.0,1.0,61.0,,39.868143,116.458612,2015-08-29 16:51:15.663390
1761,7697815,32868963,Entire home/apt,Beijing,Hu Fangqiao,0,,4.0,2.0,1.0,45.0,1.0,39.889754,116.388153,2015-08-29 17:37:31.879344
1762,7698141,37626881,Entire home/apt,Beijing,Fengtai,0,,1.0,2.0,1.0,27.0,1.0,39.879486,116.275897,2015-08-29 17:25:23.211083
1763,7698242,39969300,Entire home/apt,Beijing,Fengtai,0,,1.0,2.0,1.0,27.0,1.0,39.878139,116.276539,2015-08-29 17:25:22.789187
1764,7698247,40433950,Entire home/apt,??????,Fang Zhuang,0,,5.0,2.0,1.0,63.0,2.0,39.866144,116.43858,2015-08-29 17:23:33.971661
1765,7698357,39969300,Entire home/apt,Beijing,Shilipu,0,,2.0,1.0,1.0,46.0,1.0,39.922229,116.516685,2015-08-29 16:52:05.144771
1766,7698962,31041434,Shared room,ChaoYang district,"JianGuo Road, ChaoYang distric",0,,4.0,1.0,1.0,21.0,1.0,39.924479,116.478769,2015-08-29 19:06:49.868324
1767,7699093,34580863,Private room,Beijing,Jinsong/Panjiayuan,2,5.0,2.0,1.0,1.0,24.0,1.0,39.881391,116.471222,2015-08-29 16:02:53.579490
1768,7699875,40254932,Private room,Beijing,Dongzhimen,0,,2.0,1.0,1.0,72.0,1.0,39.936835,116.423647,2015-08-29 16:08:53.886208
1769,7699971,40442794,Private room,Beijing,Dongcheng,2,5.0,2.0,1.0,1.0,30.0,1.0,39.929076,116.402227,2015-08-29 16:08:23.221779
1770,7700936,28434372,Private room,Beijing,"Jing An Dong, Beijin",1,5.0,1.0,1.0,1.0,22.0,1.0,39.959379,116.448216,2015-08-29 16:00:25.015113
1771,7704432,30384850,Entire home/apt,??,"???, ?",1,5.0,2.0,1.0,1.0,37.0,1.0,39.956945,116.374132,2015-08-29 16:45:47.231055
1772,7704622,40087236,Private room,Beijing,Beijin,0,,1.0,1.0,1.0,16.0,1.0,39.890993,116.449472,2015-08-29 16:20:59.573351
1773,7706414,6188525,Entire home/apt,Beijing,"No.1 Che Gong Zhuang street, Beijin",1,5.0,4.0,2.0,1.0,79.0,1.0,39.934179,116.354287,2015-08-29 18:48:49.615740
1774,7706971,4611651,Entire home/apt,Beijing,Dawanglu,0,,4.0,2.0,1.0,75.0,1.0,39.922022,116.460653,2015-08-29 16:56:37.430651
1775,7707102,37475943,Entire home/apt,Beijing,Wangjing,0,,3.0,1.0,1.0,80.0,1.0,39.994768,116.473565,2015-08-29 16:51:28.375140
1776,7707226,34965022,Shared room,??,"?????, ?",1,5.0,1.0,1.0,2.0,12.0,1.0,39.913491,116.53843,2015-08-29 19:06:49.798431
1777,7707517,37475943,Entire home/apt,Beijing,Wangjing,1,5.0,4.0,1.0,1.0,95.0,1.0,39.996191,116.473183,2015-08-29 16:52:04.324521
1778,7708614,33000508,Entire home/apt,Beijing,Dongzhimen,2,4.5,3.0,1.0,1.0,46.0,1.0,39.944784,116.420004,2015-08-29 17:12:21.951076
1779,7716879,40332570,Private room,Beijing,Chaoyang,1,5.0,4.0,1.0,1.0,29.0,2.0,39.874033,116.51318,2015-08-29 16:02:03.440050
1780,7717037,26770748,Private room,Beijing,Shichahai,0,,2.0,1.0,1.0,11.0,1.0,39.943332,116.392245,2015-08-29 16:28:24.681983
1781,7717216,40546107,Private room,Beijing,Foreign Trade,0,,3.0,1.0,1.0,32.0,1.0,39.973698,116.418778,2015-08-29 15:57:24.151049
1782,7717455,40332570,Shared room,??,"????, ?",1,4.0,2.0,1.0,1.0,10.0,1.0,39.899827,116.511223,2015-08-29 19:06:49.863753
1783,7717950,24956180,Private room,??,"???, ?",0,,2.0,1.0,1.0,32.0,2.0,39.932967,116.464632,2015-08-29 16:05:45.741318
1784,7718530,40555817,Entire home/apt,Beijing,Dong Si,1,5.0,2.0,1.0,1.0,64.0,1.0,39.926677,116.412544,2015-08-29 17:13:39.764393
1785,7720470,37140099,Private room,Beijing,Liuliqiao/Lize Bridge,0,,2.0,1.0,1.0,27.0,5.0,39.88705,116.308415,2015-08-29 16:24:01.233394
1786,7721793,20463673,Private room,??,"??????, ?",0,,1.0,1.0,1.0,43.0,1.0,39.899921,116.423728,2015-08-29 16:06:50.248259
1787,7721834,40493156,Private room,??,"????, ?",0,,1.0,1.0,1.0,42.0,1.0,39.914143,116.364287,2015-08-29 16:37:59.284268
1788,7721987,5706894,Entire home/apt,Beijing,"Pei Xin Jie, Beijin",0,,4.0,2.0,1.0,500.0,1.0,39.891832,116.435569,2015-08-29 17:13:02.620922
1789,7722662,28893350,Private room,Beijing,"South Sanlitun Road, Beijin",3,5.0,2.0,1.0,0.0,29.0,1.0,39.929994,116.455884,2015-08-29 16:00:24.241493
1790,7723959,26954187,Entire home/apt,??,"??????, ?",0,,2.0,1.0,1.5,48.0,1.0,39.913782,116.537838,2015-08-29 16:54:55.965766
1791,7727280,40603559,Entire home/apt,Beijing,"Feng Guan Lu, Beijin",0,,,3.0,1.5,69.0,1.0,39.856237,116.302235,2015-08-29 17:25:29.585977
1792,7734129,40645325,Entire home/apt,Beijing,Chaoyang,0,,2.0,1.0,1.0,42.0,1.0,39.907339,116.581643,2015-08-29 16:57:50.903450
1793,7735472,32168949,Private room,Beijing,Jiuxianqiao,0,,2.0,1.0,1.0,29.0,1.0,39.991991,116.496458,2015-08-29 16:22:02.394017
1794,7735508,32168949,Private room,Beijing,Jiuxianqiao,0,,2.0,1.0,1.0,32.0,1.0,39.990807,116.496827,2015-08-29 16:22:01.977425
1795,7735792,32168949,Entire home/apt,Beijing,Jiuxianqiao,2,5.0,,2.0,1.0,79.0,3.0,39.99163,116.498447,2015-08-29 16:51:47.830118
1796,7735889,32168949,Shared room,Beijing,Jiuxianqiao,0,,1.0,1.0,1.0,14.0,1.0,39.990716,116.496401,2015-08-29 19:06:44.706403
1797,7738481,32409890,Entire home/apt,Beijing,Dongcheng,0,,3.0,1.0,1.0,66.0,2.0,39.914632,116.402498,2015-08-29 17:12:08.852658
1798,7739557,22314087,Private room,??,"???, ?",0,,2.0,1.0,1.0,18.0,1.0,39.910043,116.54584,2015-08-29 16:03:02.071025
1799,7740053,40544679,Private room,Beijing,Sanlitun,0,,2.0,1.0,1.0,51.0,1.0,39.94648,116.446504,2015-08-29 16:02:40.157370
1800,7742774,35833907,Entire home/apt,??,"???, ?",0,,,4.0,2.0,129.0,1.0,39.871815,116.468858,2015-08-29 16:57:06.010742
1801,7743096,35833907,Entire home/apt,??,"???, ?",0,,,4.0,2.0,127.0,1.0,39.871573,116.469164,2015-08-29 16:52:20.422807
1802,7743433,35833907,Private room,??,"???, ?",1,2.0,2.0,1.0,1.0,25.0,1.0,39.869701,116.470844,2015-08-29 16:03:29.926717
1803,7743801,40555572,Private room,Beijing,"xueqing road, Beijin",0,,2.0,1.0,1.0,24.0,1.0,40.014386,116.350384,2015-08-29 16:17:13.883639
1804,7749225,40735734,Shared room,Beijing,Jiuxianqiao,0,,2.0,1.0,0.5,18.0,1.0,39.979982,116.503957,2015-08-29 19:06:32.228745
1805,7750631,27037072,Shared room,Beijing,"???????2?, Beijin",5,5.0,4.0,1.0,1.0,23.0,,39.964871,116.311716,2015-08-29 19:12:23.043986
